电影频道,#genre#
梦魇2017((恐怖片),https://vip1.lz-cdn10.com/20221029/2890_fec92f73/index.m3u8
梦魇三(韩国恐怖片),https://vip1.lz-cdn10.com/20221011/2716_c525fc49/index.m3u8
梦魇重现(美国恐怖片),https://vip.lz-cdn17.com/20230304/4970_2b354c85/index.m3u8
梵蒂冈录像带(美国恐怖片),https://v.cdnlz3.com/20240103/22597_c293e01f/index.m3u8
棍王(台湾动作片),https://v.cdnlz17.com/20231010/29044_2f84088f/index.m3u8
棺材2(美国恐怖片),https://vip1.lz-cdn10.com/20220830/2344_93733605/index.m3u8
楚留香与胡铁花(台湾动作片),https://v.cdnlz17.com/20231005/28303_846a7cce/index.m3u8
楚留香大结局(台湾动作片),https://v.cdnlz17.com/20231005/28306_58067765/index.m3u8
欢迎来到圈子内(加拿大恐怖片),https://vip1.lz-cdn10.com/20220817/2257_bb050d32/index.m3u8
止水之下(西班牙恐怖片),https://v.cdnlz11.com/20231223/18808_4ae22537/index.m3u8
正义联盟【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110251_7405a8fb/index.m3u8
武侠七公主【国语】(香港动作片),https://vip.lz-cdn17.com/20230410/6945_75d56933/index.m3u8
武僧1984(香港动作片),https://vip.lz-cdn16.com/20230128/8238_d264b54c/index.m3u8
死亡之屋2003(德国/美国/加拿大恐怖片),https://v.cdnlz11.com/20231123/18390_cca28a24/index.m3u8
死亡仓库(美国恐怖片),https://v.cdnlz3.com/20240115/22788_dc6f26f5/index.m3u8
死亡仓库2(美国恐怖片),https://v.cdnlz3.com/20240115/22789_6e253050/index.m3u8
死亡信件(泰国恐怖片),https://v.cdnlz3.com/20240129/22960_bec914a1/index.m3u8
死亡修女(西班牙恐怖片),https://v.cdnlz11.com/20231027/17967_e57765a1/index.m3u8
死亡写真【粤语】(香港恐怖片),https://v.cdnlz11.com/20231203/18515_05eaac41/index.m3u8
死亡回放(美国恐怖片),https://v.cdnlz11.com/20231022/17885_353893f7/index.m3u8
死亡玛丽(加拿大恐怖片),https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
死亡真面目(美国恐怖片),https://vip.lz-cdn16.com/20230527/22500_1217d472/index.m3u8
死亡笔记4：点亮新世界(日本恐怖片),https://v.cdnlz17.com/20231124/62929_33de76be/index.m3u8
死亡车神(美国动作片),https://v.cdnlz3.com/20230926/21937_f89b20cb/index.m3u8
死亡链接(美国恐怖片),https://vip1.lz-cdn10.com/20221017/2823_af389da8/index.m3u8
死亡飞车3：地狱烈焰(美国动作片),https://v.cdnlz19.com/20240304/19911_4c44c2db/index.m3u8
死亡飞车电影|原声(美国动作片),https://v.cdnlz19.com/20240304/19914_80a919d2/index.m3u8
死亡飞车电影|国语(美国动作片),https://v.cdnlz19.com/20240304/19913_92007689/index.m3u8
死神之吻(意大利恐怖片),https://v.cdnlz16.com/20230911/38414_b419350f/index.m3u8
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
死神来了4【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
死神来了5【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
死神来了5【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
死神来了【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
死神的十字路口(泰国恐怖片),https://v.cdnlz2.com/20240402/29312_fa61c5df/index.m3u8
死神蘑菇(爱尔兰/丹麦/英国恐怖片),https://v.cdnlz3.com/20240118/22827_f5cbd802/index.m3u8
死结2021(印度尼西亚恐怖片),https://vip1.lz-cdn10.com/20221115/2975_d6151895/index.m3u8
死色(法国恐怖片),https://vip1.lz-cdn8.com/20220816/21830_6970d350/index.m3u8
死魂盒2012(美国恐怖片),https://v.cdnlz21.com/20240814/1516_c1ab3dff/index.m3u8
殊死一搏2024(大陆动作片),https://v.cdnlz3.com/20240731/25178_f37a1fec/index.m3u8
残酷1995(英国恐怖片),https://vip.lz-cdn16.com/20230330/15107_d8fe22c2/index.m3u8
母亲的皮下(菲律宾恐怖片),https://v.cdnlz11.com/20231013/17745_76340a9e/index.m3u8
毒战2(韩国动作片),https://v.cdnlz4.com/20231117/26156_c60ebe89/index.m3u8
毒战2018(韩国动作片),https://v.cdnlz17.com/20231007/28516_7afe05ec/index.m3u8
毒液：最后一舞2024(美国科幻片),https://v.lzcdn26.com/20241205/104_82db1aaf/index.m3u8
毒液：致命守护者国语(美国科幻片),https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
毒蛊【国语】(香港恐怖片),https://v.cdnlz16.com/20230911/38406_4b333fd8/index.m3u8
毒魔复仇2(美国动作片),https://v.cdnlz3.com/20231227/22492_ee949d87/index.m3u8
毛绒(美国恐怖片),https://vip.lz15uu.com/20230204/866_99db352d/index.m3u8
毛骨悚然撞鬼经2023夏季特别篇(日本恐怖片),https://vip.lz-cdn16.com/20230822/36466_988e3bac/index.m3u8
毛骨悚然的同居(韩国恐怖片),https://vip1.lz-cdn10.com/20220728/2115_3e18dac6/index.m3u8
毛骨悚然的帕格尼尼(意大利恐怖片),https://vip.lz-cdn16.com/20230312/12439_785948f8/index.m3u8
民俗怪闻录之诡戏班(大陆恐怖片),https://hd.lz-cdn18.com/20230323/1339_911d0fe1/index.m3u8
水上乐园杀戮(加拿大恐怖片),https://vip1.lz-cdn10.com/20220912/2464_e5790791/index.m3u8
永远的记忆之血战黎明前(大陆战争片),https://vip1.lz-cdn10.com/20221029/2886_4da60332/index.m3u8
汉城大劫案(韩国动作片),https://v.cdnlz17.com/20231130/63272_4a25428e/index.m3u8
汉娜的驱魔(英国恐怖片),https://vip1.lz-cdn10.com/20221121/3025_0158002f/index.m3u8
江湖情电影|粤语(香港动作片),https://v.cdnlz17.com/20240124/99676_6d62f60a/index.m3u8
污物2015(美国恐怖片),https://v.cdnlz19.com/20240927/47770_57e5fe87/index.m3u8
沃尔科诺戈夫上尉逃亡记(俄罗斯恐怖片),https://vip.lz-cdn4.com/20230423/25656_167d1a19/index.m3u8
沙丘2(美国科幻片),https://v.cdnlz2.com/20240406/29523_42e070a1/index.m3u8
沙丘2021【原声】(美国科幻片),https://v.cdnlz17.com/20240109/90004_19cd4c3d/index.m3u8
沙丘2021【国语】(美国科幻片),https://v.cdnlz17.com/20240109/90002_c045a9ef/index.m3u8
沙漠白日1970(苏联动作片),https://v.cdnlz19.com/20240922/46125_47dab7de/index.m3u8
沙漠骑兵(美国动作片),https://v.cdnlz11.com/20231203/18518_0fea4f66/index.m3u8
洗屋大师(大陆恐怖片),https://vip.lz-cdn4.com/20230420/25627_242c38df/index.m3u8
洛拉电台(英国科幻片),https://v.cdnlz3.com/20240129/22943_ff3244ba/index.m3u8
洞2001(英国恐怖片),https://v1.cdnlz1.com/20231009/22556_01b62f35/index.m3u8
活尸大军(美国恐怖片),https://vip1.lz-cdn10.com/20220905/2411_38ef25a1/index.m3u8
活死人归来(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27270_e8f12478/index.m3u8
活死人归来2(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27271_50f17a0f/index.m3u8
活死人归来3(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27272_a5f91eca/index.m3u8
活死人归来4(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27273_c1a54db4/index.m3u8
活死人归来5(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27274_54ba2c67/index.m3u8
活着(韩国恐怖片),https://v.cdnlz17.com/20230930/27172_4487f9d8/index.m3u8
流感2013电影|国语(韩国动作片),https://v.cdnlz17.com/20240103/89669_b1947c44/index.m3u8
流浪地球2(大陆科幻片),https://hd.lz-cdn18.com/20230414/1866_7d8603d9/index.m3u8
浴血无名·奔袭(大陆战争片),https://v.cdnlz3.com/20231001/22081_258bd1fd/index.m3u8
浴血突围1942(大陆战争片),https://v.cdnlz2.com/20231215/27423_fb885e63/index.m3u8
海星2018(美国科幻片),https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8
海王【原声】(美国动作片),https://vip.lz-cdn16.com/20230515/21059_2675493c/index.m3u8
海王【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21060_1496495c/index.m3u8
海王星霜冻(科幻片),https://v.cdnlz4.com/20230901/25976_f83b2613/index.m3u8
海的故事2021(印度动作片),https://v.cdnlz3.com/20240114/22765_d908ef3d/index.m3u8
海考克医生的骇人秘密(意大利恐怖片),https://v.cdnlz2.com/20240107/27909_a87488f8/index.m3u8
涅槃咒(越南恐怖片),https://v.cdnlz4.com/20231205/26195_3d35a74c/index.m3u8
消失第三者(美国恐怖片),https://vip1.lz-cdn10.com/20221121/3035_84e8ffc8/index.m3u8
涉谷怪谈(日本恐怖片),https://v.cdnlz11.com/20231203/18520_89c47e25/index.m3u8
涉谷怪谈2(日本恐怖片),https://v.cdnlz11.com/20231203/18519_41775141/index.m3u8
深寒食人兽(美国恐怖片),https://vip.lz-cdn17.com/20230322/5760_2a6f55ed/index.m3u8
深居其中(美国恐怖片),https://v.cdnlz3.com/20231230/22529_68155bef/index.m3u8
深居在内(美国恐怖片),https://v.cdnlz11.com/20231013/17740_1805ff70/index.m3u8
深林诡事(大陆恐怖片),https://v.cdnlz17.com/20231023/30614_4366a473/index.m3u8
深海侵略者(美国恐怖片),https://vip.lz-cdn16.com/20230408/15954_96b23c45/index.m3u8
深海越狱【原声】(美国动作片),https://vip.lz-cdn17.com/20230331/6358_a8677207/index.m3u8
深海越狱【国语】(美国动作片),https://vip.lz-cdn17.com/20230331/6357_d73ec561/index.m3u8
深渊宝藏(大陆动作片),https://v.cdnlz3.com/20231218/22365_c7902443/index.m3u8
深陷恐惧(比利时恐怖片),https://v.cdnlz4.com/20230901/25968_1b085951/index.m3u8
混凝土乌托邦(韩国科幻片),https://v.cdnlz17.com/20231009/28709_fd57ab8f/index.m3u8
混社会2风云再起(大陆动作片),https://vip.lz-cdn16.com/20230413/16629_d482f411/index.m3u8
清醒2022(韩国恐怖片),https://vip1.lz-cdn10.com/20220923/2557_9e73fc5a/index.m3u8
游牧战神(法国战争片),https://v.cdnlz3.com/20240114/22763_47078246/index.m3u8
湖深之处(香港恐怖片),https://vip1.lz-cdn10.com/20220902/2372_be8ac095/index.m3u8
湘西尸王(香港恐怖片),https://v.cdnlz17.com/20231014/29623_06cbdadd/index.m3u8
湿地2006(加拿大恐怖片),https://vip.lz-cdn16.com/20230407/15887_9917e0ba/index.m3u8
漩涡主权的曙光(法国科幻片),https://vip1.lz-cdn10.com/20220823/2291_6081f911/index.m3u8
漫画威龙之大话特务(韩国动作片),https://v.cdnlz20.com/20240421/4120_3dea99c7/index.m3u8
潜伏2(美国/加拿大恐怖片),https://vip1.lz-cdn.com/20220810/27943_f4166cdd/index.m3u8
潜伏3(加拿大/英国/美国恐怖片),https://vip1.lz-cdn.com/20220810/27944_d012b5a9/index.m3u8
潜伏4：锁命亡灵(美国/加拿大恐怖片),https://vip1.lz-cdn.com/20220810/27945_08645bf3/index.m3u8
潜龙轰天2【国语】(美国动作片),https://vip.lz-cdn17.com/20230331/6346_0bece75b/index.m3u8
潜龙轰天3：野兽之腹(加拿大动作片),https://vip.lz-cdn17.com/20230331/6347_c64e0ca3/index.m3u8
潜龙轰天【国语】(法国动作片),https://vip.lz-cdn17.com/20230331/6350_16a433ac/index.m3u8
激战星河(美国科幻片),https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
火中之眼(美国恐怖片),https://v.cdnlz2.com/20231003/26584_aebae926/index.m3u8
火之谜(美国动作片),https://v.cdnlz2.com/20240426/30616_455eabf9/index.m3u8
火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
火神之力2024(印度动作片),https://v.cdnlz3.com/20241209/30668_e9f4b11d/index.m3u8
火线对峙2005(美国动作片),https://v.cdnlz3.com/20240108/22675_72a1df28/index.m3u8
火车2012(韩国恐怖片),https://vip.lz-cdn16.com/20230827/37038_e7e1078e/index.m3u8
灰姑娘2006(韩国恐怖片),https://v.cdnlz3.com/20240101/22559_adbb8f93/index.m3u8
灰姑娘的诅咒(美国恐怖片),https://v.cdnlz3.com/20240627/24225_c97eb3ae/index.m3u8
灵幻小姐【国语】(香港恐怖片),https://v.cdnlz17.com/20231014/29610_227f619f/index.m3u8
灵幻小姐【粤语】(香港恐怖片),https://v.cdnlz17.com/20231014/29609_cb75eda3/index.m3u8
灵异拼图(美国科幻片),https://v.cdnlz11.com/20231207/18580_61709dc7/index.m3u8
灵魂停留(美国恐怖片),https://vip1.lz-cdn10.com/20220623/1953_d9b5d7e6/index.m3u8
炎神战队轰音者vs激气连者(日本动作片),https://vip.lz-cdn17.com/20230421/9428_8f746515/index.m3u8
炎神战队轰音者：10周年的汽车大奖赛(日本动作片),https://vip.lz-cdn17.com/20230421/9426_ed051359/index.m3u8
炮楼(大陆战争片),https://v.cdnlz2.com/20230927/26437_9635bc30/index.m3u8
炼狱1981(美国恐怖片),https://v.cdnlz11.com/20231224/18827_35c768e3/index.m3u8
烈日灼人2(上)：逃难(德国/法国/俄罗斯战争片),https://v.cdnlz17.com/20240104/89675_c174b270/index.m3u8
烈日狂风野火【国语】(香港动作片),https://v.cdnlz17.com/20231009/28711_e2d51017/index.m3u8
烈日血战(美国动作片),https://v.cdnlz3.com/20240105/22630_8251f761/index.m3u8
烈日阳光(俄罗斯战争片),https://vip1.lz-cdn10.com/20220423/1499_96219b45/index.m3u8
烈血暹士2000(泰国战争片),https://v1.cdnlz1.com/20231006/22452_fbc242dc/index.m3u8
烈血海底城(美国科幻片),https://vip1.lz-cdn6.com/20220904/26230_219f5354/index.m3u8
热带惊雷(美国动作片),https://vip.lz-cdn16.com/20230801/33414_0a379a2a/index.m3u8
热血杀手2024(大陆动作片),https://v.cdnlz3.com/20240811/25514_e6992ead/index.m3u8
热血燃烧2024【国语】(香港动作片),https://v.cdnlz3.com/20241203/30339_9da68513/index.m3u8
热血青年【国语】(香港恐怖片),https://vip.lz-cdn17.com/20230504/10719_f51cf293/index.m3u8
热血青年【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230504/10723_ee97614d/index.m3u8
热血高速(美国动作片),https://v.cdnlz11.com/20231129/18462_5b74e1df/index.m3u8
煤气灯(印度恐怖片),https://vip.lz-cdn4.com/20230810/25958_c339ba11/index.m3u8
熄灭的日光(泰国恐怖片),https://v.cdnlz11.com/20240119/19408_41a0c6b6/index.m3u8
爆裂点电影|国语(香港动作片),https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8
爆裂点电影|粤语(香港动作片),https://v.cdnlz3.com/20240126/22925_ab576153/index.m3u8
爆裂骑士(大陆动作片),https://v.cdnlz2.com/20240206/28769_f3d89707/index.m3u8
爬行异种(美国恐怖片),https://vip1.lz-cdn10.com/20221002/2632_5b3547e6/index.m3u8
爱之咒：黑色婚礼(俄罗斯恐怖片),https://vip1.lz-cdn10.com/20220417/1397_61764852/index.m3u8
爱人2022(美国科幻片),https://vip1.lz-cdn10.com/20221012/2730_fb8e2775/index.m3u8
爱人强盗(美国动作片),https://vip.lz-cdn17.com/20230410/6930_8fe49c38/index.m3u8
爱你入胃(英国恐怖片),https://vip.lz-cdn4.com/20230425/25689_72a0ce7d/index.m3u8
爱的怪物论(美国恐怖片),https://vip1.lz-cdn10.com/20220525/1583_09d2950b/index.m3u8
爹地的完美女孩(加拿大恐怖片),https://vip1.lz-cdn10.com/20221011/2723_b99b707a/index.m3u8
牙狼外传：桃幻之笛(日本动作片),https://v.cdnlz17.com/20231020/30271_5e3f0337/index.m3u8
牛首村(日本恐怖片),https://vip1.lz-cdn10.com/20220525/1611_a9822183/index.m3u8
特别2020(美国恐怖片),https://vip1.lz-cdn10.com/20220805/2148_db1664fc/index.m3u8
特工老爸2020(美国动作片),https://v.cdnlz11.com/20231220/18766_89a0c817/index.m3u8
犬牙交错(西班牙恐怖片),https://v.cdnlz4.com/20231217/26231_b283a418/index.m3u8
犯罪都市Ⅳ(韩国动作片),https://v.cdnlz21.com/20240701/790_6dc95607/index.m3u8
狂怒之年(西班牙恐怖片),https://vip1.lz-cdn10.com/20220904/2399_80f2a0a9/index.m3u8
狂暴活尸夜(英国恐怖片),https://vip.lz-cdn17.com/20230708/22711_b2d628b3/index.m3u8
狂欢(瑞典恐怖片),https://v.cdnlz3.com/20240622/23965_9a3a9a03/index.m3u8
狂犬惊魂(美国恐怖片),https://v.cdnlz11.com/20231103/18105_affa8997/index.m3u8
狂蟒之灾2(美国动作片),https://v.cdnlz17.com/20231014/29605_10b31801/index.m3u8
狂蟒之灾2024(大陆恐怖片),https://v.cdnlz7.com/20240302/16256_56cd73b9/index.m3u8
狂蟒之灾3(美国动作片),https://v.cdnlz17.com/20231014/29606_442fd114/index.m3u8
狂蟒之灾4(动作片),https://v.cdnlz17.com/20231014/29607_07db2e00/index.m3u8
狂野嘻哈梦(波兰恐怖片),https://v.cdnlz7.com/20240310/16273_ebcf1240/index.m3u8
狂野时速2007(美国动作片),https://v.cdnlz3.com/20240117/22812_4d1b36bc/index.m3u8
狂鳄(大陆恐怖片),https://vip1.lz-cdn10.com/20220426/1526_ba3b010c/index.m3u8
狄仁杰之九层妖楼(大陆恐怖片),https://vip1.lz-cdn10.com/20220716/2021_2a6095cf/index.m3u8
狐步六号(科幻片),https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
狙击者Ⅱ2024(大陆动作片),https://v.cdnlz3.com/20241205/30461_58f62400/index.m3u8
狙击速递(美国动作片),https://v.cdnlz11.com/20231116/18331_c8380645/index.m3u8
独立候选人(美国恐怖片),https://v.cdnlz4.com/20231104/26115_b7002292/index.m3u8
独自赴死2024(加拿大恐怖片),https://v.cdnlz20.com/20241113/19824_e4e11c87/index.m3u8
独行客1989(大陆动作片),https://v.cdnlz19.com/20241016/50282_7ff2e567/index.m3u8
狮口惊魂(南非恐怖片),https://v.cdnlz3.com/20240122/22891_8558c051/index.m3u8
狱中艾曼纽(动作片),https://vip1.lz-cdn7.com/20230316/14959_3ce7ea8c/index.m3u8
狼孩2022(卢森堡恐怖片),https://v.cdnlz4.com/20240102/26513_b1985bd5/index.m3u8
狼战2024(大陆动作片),https://v.cdnlz3.com/20241019/28137_fdacb0f7/index.m3u8
狼溪(澳大利亚恐怖片),https://vip1.lz-cdn7.com/20230208/14037_811994d7/index.m3u8
猎杀U571【国语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13617_7e564dc3/index.m3u8
猎杀U571【英语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13618_ef4a3cdb/index.m3u8
猎杀活死人(动作片),https://v.cdnlz11.com/20231109/18202_d054637e/index.m3u8
猎杀：生死突围2024(大陆战争片),https://v.cdnlz3.com/20240824/25961_77662a2b/index.m3u8
猎毒行动：终极对决2024(大陆动作片),https://v.cdnlz21.com/20241115/2419_c60f9875/index.m3u8
猎毒风云(大陆动作片),https://v.cdnlz2.com/20240428/30676_4e3fad55/index.m3u8
猎猪(美国动作片),https://vip1.lz-cdn7.com/20230429/15690_5c81a1cb/index.m3u8
猎者之心(其它动作片),https://v.cdnlz2.com/20240401/29261_bfd2c0ae/index.m3u8
猎鹿人【国语】(美国战争片),https://vip1.lz-cdn7.com/20230128/13845_789b5db8/index.m3u8
猎鹿人【英语】(美国战争片),https://vip1.lz-cdn7.com/20230128/13846_6dd606fa/index.m3u8
猖獗(韩国恐怖片),https://vip.lz-cdn17.com/20230113/2673_b1555e9c/index.m3u8
猛虎回来(台湾动作片),https://v.cdnlz17.com/20231009/28710_54ad5b61/index.m3u8
猛鬼203号房(美国恐怖片),https://v.cdnlz4.com/20230901/25972_4bca00ed/index.m3u8
猛鬼专线976(美国恐怖片),https://vip1.lz-cdn7.com/20230409/15245_ab325431/index.m3u8
猛鬼佛跳墙【国语】(香港恐怖片),https://vip1.lz-cdn6.com/20220410/3276_d94bbf6a/index.m3u8
猛鬼入侵黑社会【国语】(香港恐怖片),https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
猛鬼入侵黑社会【粤语】(香港恐怖片),https://v.cdnlz19.com/20240407/26867_8099d9cf/index.m3u8
猛鬼出笼(香港恐怖片),https://v.cdnlz17.com/20231014/29615_8c3ea444/index.m3u8
猛鬼出笼2艳鬼发狂(香港恐怖片),https://v.cdnlz17.com/20231014/29612_423934b5/index.m3u8
猛鬼医院(香港恐怖片),https://v.cdnlz17.com/20231014/29616_f97cd9b2/index.m3u8
猛鬼吓人(美国恐怖片),https://vip.lz-cdn17.com/20230308/5069_19ac9871/index.m3u8
猛鬼大厦【国语】(香港恐怖片),https://vip.lz-cdn16.com/20221230/2304_75d11f5f/index.m3u8
猛鬼大学Ⅲ2024(泰国恐怖片),https://v.cdnlz3.com/20241108/28845_d4895ce2/index.m3u8
猛鬼宝藏(印度恐怖片),https://vip1.lz-cdn10.com/20220906/2419_3a8d4103/index.m3u8
猛鬼屋1999(美国恐怖片),https://v.cdnlz3.com/20230923/21846_1d312ef2/index.m3u8
猛鬼山坟2【国语】(香港恐怖片),https://v.cdnlz17.com/20231012/29397_fff1a89c/index.m3u8
猛鬼山坟【国语】(香港恐怖片),https://v.cdnlz17.com/20231012/29398_6c0a6895/index.m3u8
猛鬼街2(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12669_164fbee1/index.m3u8
猛鬼街3(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12670_385ad44b/index.m3u8
猛鬼街4：梦幻主宰(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12671_60cd63d3/index.m3u8
猛鬼街5：猛鬼怪胎(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12672_32294815/index.m3u8
猛鬼街6(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12673_e4b797b7/index.m3u8
猛鬼街7(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12674_0c61a382/index.m3u8
猛鬼诺言(香港恐怖片),https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
猛鬼迫人【国语】(香港恐怖片),https://v.cdnlz17.com/20231014/29613_c8b2cf27/index.m3u8
猛鬼通宵陪住你【国语】(香港恐怖片),https://vip.lz-cdn16.com/20230428/18997_7bef6422/index.m3u8
猛鬼霸王花【国语】(香港恐怖片),https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
猛鬼霸王花【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230829/25525_dfbab1a1/index.m3u8
猩球崛起：新世界2024(美国动作片),https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8
猩球征服(美国科幻片),https://vip1.lz-cdn7.com/20230207/14015_d4bb2fa6/index.m3u8
猫变【国语】(台湾恐怖片),https://vip.lz-cdn17.com/20230418/8999_7d708b9c/index.m3u8
猫变【粤语】(台湾恐怖片),https://vip.lz-cdn17.com/20230418/9000_0d7766ce/index.m3u8
猫女2004(美国动作片),https://v.cdnlz11.com/20231201/18493_ad4e14e2/index.m3u8
猫妖2017(加拿大恐怖片),https://v.cdnlz3.com/20230904/21606_6ac5c0fc/index.m3u8
献祭2023(英国恐怖片),https://vip1.lz-cdn7.com/20230422/15540_18bd3bc3/index.m3u8
猿猴大战机械猿猴(美国动作片),https://v.cdnlz4.com/20231220/26245_96e99548/index.m3u8
玉水站之鬼(韩国恐怖片),https://v1.cdnlz1.com/20230926/22309_49ddfe52/index.m3u8
玉米田的小孩(美国恐怖片),https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
玉米田的小孩2(美国恐怖片),https://vip1.lz-cdn.com/20220811/27956_5b3a8bb7/index.m3u8
玉米田的小孩4(美国恐怖片),https://vip1.lz-cdn.com/20220811/27958_34d6fa53/index.m3u8
玉米田的小孩5(美国恐怖片),https://vip1.lz-cdn.com/20220811/27959_01353ee2/index.m3u8
玉米田的小孩6(美国恐怖片),https://vip1.lz-cdn.com/20220811/27960_a5be4512/index.m3u8
玉米田的小孩7(美国恐怖片),https://vip1.lz-cdn.com/20220811/27961_c589cd83/index.m3u8
王牌杀姬(法国动作片),https://v.cdnlz3.com/20240112/22748_128c9220/index.m3u8
王立宇宙军：欧尼亚米斯之翼(日本科幻片),https://vip1.lz-cdn7.com/20230403/15175_ab97da1d/index.m3u8
王者天下3(日本动作片),https://v.cdnlz3.com/20240110/22709_f8687994/index.m3u8
王道2020(印度恐怖片),https://vip1.lz-cdn10.com/20221018/2833_80620acf/index.m3u8
玛丽·塞莱斯特的附魔(美国恐怖片),https://vip1.lz-cdn10.com/20221121/2994_6e8e467d/index.m3u8
玛歌2022(美国恐怖片),https://vip1.lz-cdn10.com/20221121/3012_9aeec326/index.m3u8
玩偶屋2023(美国恐怖片),https://v1.cdnlz1.com/20231024/23102_5ef390ee/index.m3u8
玩偶盒惊魂2(英国恐怖片),https://vip1.lz-cdn10.com/20220525/1628_e6809cfc/index.m3u8
玩具凶灵(美国恐怖片),https://vip.lz-cdn17.com/20230308/5071_87f1baaa/index.m3u8
玩具熊的五夜后宫：紫色的泪(美国恐怖片),https://v.cdnlz11.com/20231028/17980_9f97ba71/index.m3u8
环大西洋(美国科幻片),https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
环大西洋2(美国科幻片),https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
玻璃眼(意大利/西班牙/英国/保加利亚恐怖片),https://v.cdnlz3.com/20240626/24111_2567d380/index.m3u8
玻璃笼(西班牙恐怖片),https://vip1.lz-cdn7.com/20230401/15142_57e6ae02/index.m3u8
珊瑚岛上的死光(大陆科幻片),https://v.cdnlz19.com/20240914/44723_3333bb52/index.m3u8
珍爱泉源2006(美国科幻片),https://vip1.lz-cdn7.com/20230302/14672_da7cf07f/index.m3u8
理查三世1955(英国战争片),https://vip1.lz-cdn7.com/20230213/14203_fd93815a/index.m3u8
瑜伽学院(韩国恐怖片),https://vip1.lz-cdn6.com/20220910/27784_f9f1bd48/index.m3u8
瓦尔特保卫萨拉热窝1972(南斯拉夫战争片),https://vip1.lz-cdn.com/20220907/32072_363bd4ac/index.m3u8
甜蜜的家2015(西班牙恐怖片),https://vip1.lz-cdn7.com/20221126/12059_e303d1ef/index.m3u8
甜蜜诅咒2021(韩国恐怖片),https://v.cdnlz3.com/20241015/27983_4094c0d2/index.m3u8
生于七月四日(美国战争片),https://vip1.lz-cdn7.com/20230411/15304_b3ab32fa/index.m3u8
生人勿近之问米(香港恐怖片),https://v.cdnlz3.com/20230924/21887_08d43bb7/index.m3u8
生人回避2(意大利恐怖片),https://vip1.lz-cdn7.com/20230410/15285_db33dcdc/index.m3u8
生人回避3(意大利恐怖片),https://vip1.lz-cdn7.com/20230410/15284_3537a62b/index.m3u8
生人回避4(意大利恐怖片),https://vip1.lz-cdn7.com/20230414/15366_9d365834/index.m3u8
生人回避5(意大利恐怖片),https://vip1.lz-cdn7.com/20230407/15198_5c481596/index.m3u8
生化危机5：惩罚【国语】(德国/加拿大/美国/法国恐怖片),https://vip.lz-cdn16.com/20230227/11177_ca1ce35b/index.m3u8
